id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1158089,Chevrolet,"Lacetti,",2014,7718,Китабский район,1.6 (газ-бензин),седан,120000.0,механика,серый,передний привод,
1207502,ВАЗ (Lada),2101,1981,1500,Наманган,,,,механика,,,
1207512,ВАЗ (Lada),2107,2007,2500,Самарканд,,седан,350000.0,механика,белый,задний привод,
702036,Ravon,Nexia R3,2018,9500,Бухара,1.5 (газ-бензин),седан,28000.0,автомат,белый,передний привод,
1174703,Daewoo,Tico,1997,2219,Чиракчинский район,,,,механика,,передний привод,
604395,ГАЗ,3110 (Волга),1999,6000,Юкаричирчикский район,1.8 (газ-бензин),,175000.0,механика,белый,задний привод,
677195,ВАЗ (Lada),2106,1992,2200,Ташкент,,хэтчбек,100000.0,механика,бежевый,передний привод,
1192309,Chevrolet,"Lacetti,",2013,9200,Денау,1.6 (бензин),седан,124000.0,автомат,дельфин,передний привод,
1180325,Chevrolet,Lacetti,2009,6500,Карши,,,,механика,,,
1110821,Opel,Vectra,1997,6500,Ромитанский район,1.6 (газ-бензин),седан,350000.0,вариатор,вишня,передний привод,
1138126,ВАЗ (Lada),2106,2005,3200,Бухара,0.6 (газ-бензин),седан,115000.0,механика,,,
1138127,Chevrolet,Lacetti,2015,8200,Ургенч,,,,механика,,,
874577,ВАЗ (Lada),2102,1972,2800,Паркентский район,,,,механика,белый,,
582220,Chevrolet,"Nexia 2,",2016,7000,Ташкент,1.5 (бензин),седан,155000.0,механика,серый,передний привод,
1139788,Chevrolet,"Spark,",2012,6000,Фергана,1.3 (газ-бензин),хэтчбек,80000.0,механика,,передний привод,
1192337,ВАЗ (Lada),Largus,2020,14953,Шаватский район,,,,механика,,,
1192345,Chevrolet,"Lacetti,",2011,8000,Самарканд,1.8 (газ-бензин),седан,193000.0,механика,,передний привод,
1098381,ВАЗ (Lada),2101,1984,1447,Нукус,,,9999.0,механика,бежевый,задний привод,
1192305,Chevrolet,"Matiz,",2015,4300,Ташкент,0.8 (бензин),хэтчбек,188000.0,механика,,передний привод,
1192338,ВАЗ (Lada),2102,1990,1700,Самарканд,,,255000.0,механика,,,
1192326,ВАЗ (Lada),Largus,2017,12059,Янгибазарский район,,,,механика,,,
1192329,BMW,316,1996,4000,Бухара,2 (газ-бензин),седан,,механика,,,
1192302,ВАЗ (Lada),Largus,2017,10129,Багатский район,,,,механика,,,
1192302,ВАЗ (Lada),Largus,2017,10129,Багатский район,,,,механика,,,
1192336,Chevrolet,"Cobalt,",2019,9200,Бухара,1.5 (бензин),седан,,механика,,передний привод,
1192300,Chevrolet,"Spark,",2016,6000,Бухара,1.3 (бензин),хэтчбек,20000.0,механика,,передний привод,
1192332,Chevrolet,"Nexia 2,",2013,4534,Нукус,1.5 (газ-бензин),седан,300000.0,механика,,передний привод,
1087482,Mercedes-Benz,Sprinter,1981,4500,Бувайдинский район,,,,механика,,,
1180267,Daewoo,Nexia,1997,4500,Ташкент,1.5 (газ-бензин),седан,149236.0,механика,белый,передний привод,Да
1180313,Chevrolet,"Nexia 2,",2010,5500,Самарканд,1.6 (газ-бензин),седан,89000.0,механика,белый,передний привод,
1180329,ВАЗ (Lada),Granta,2015,6946,Янгиарыкский район,,,5000.0,механика,,,
1180332,Daewoo,Nexia,2010,4300,Самарканд,,седан,296000.0,механика,белый,передний привод,
1180304,Chevrolet,"Nexia 2,",2014,6500,Самарканд,1.5 (бензин),седан,79000.0,механика,белый,передний привод,
1180301,Chevrolet,"Nexia 2,",2015,7235,Нукус,1.6 (газ-бензин),седан,,механика,,передний привод,
516359,ГАЗ,21 (Волга),1968,2500,Ташкент,,седан,,механика,бежевый,,
1180292,Chevrolet,"Lacetti,",2013,8500,Ташкент,1.8 (бензин),седан,76431.0,механика,черный,передний привод,
1180330,ВАЗ (Lada),Нива,1981,3666,Нукус,,,,механика,,,
974047,Chevrolet,"Nexia 3,",2017,8500,Ташкент,1.5 (газ),,42000.0,автомат,голубой,передний привод,
1138119,Москвич,АЗЛК 2136 Комби,1984,1447,Карши,,,,механика,бордовый,,
1138120,ВАЗ (Lada),2106,1973,1500,Ташкент,,,,механика,,,
1138132,Chevrolet,"Spark,",2012,4800,Ангрен,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
1192328,Chevrolet,"Nexia 3,",2018,7900,Андижан,1.5 (газ-бензин),седан,70000.0,механика,белый,передний привод,
1192321,Daewoo,Nexia II,2009,4700,Бухара,,,,механика,,,
1138120,ВАЗ (Lada),2106,1973,1500,Ташкент,,,,механика,,,
1138132,Chevrolet,"Spark,",2012,4800,Ангрен,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
1192328,Chevrolet,"Nexia 3,",2018,7900,Андижан,1.5 (газ-бензин),седан,70000.0,механика,белый,передний привод,
1192321,Daewoo,Nexia II,2009,4700,Бухара,,,,механика,,,
1192319,ГАЗ,2410 (Волга),1984,3000,Самарканд,,,,механика,,,
1192327,Daewoo,Tico,2003,2412,Хивинский район,,,,механика,,,
1192318,ВАЗ (Lada),2106,1986,2200,Ташкент,,,,механика,,,
1192323,Chevrolet,"Nexia 2,",2010,5800,Самарканд,1.6 (газ-бензин),седан,190000.0,механика,,передний привод,
1150734,Chevrolet,"Lacetti,",2020,12541,Пахтачийский район,1.5 (газ-бензин),седан,3800.0,механика,белый,передний привод,
1149913,Chevrolet,"Nexia 3,",2020,8489,Пахтачийский район,1.5 (бензин),седан,2000.0,механика,белый,передний привод,
1180323,ВАЗ (Lada),Самара (хэтчбек 2109),1987,2026,Самарканд,,,119000.0,механика,,,
1145657,Chevrolet,"Captiva,",2012,14500,Пахтачийский район,,кроссовер,80000.0,автомат,белый,полный привод,
1180291,Chevrolet,"Nexia 3,",2017,6463,Ургенч,1.5 (газ-бензин),седан,96000.0,механика,,передний привод,
1180295,ГАЗ,31029 (Волга),1995,1100,Бухара,,,200000.0,механика,,,
1121271,Chevrolet,Damas,2014,6270,Навои,0.8 (газ-бензин),,,механика,молочный цвет,задний привод,
1086672,Daewoo,Damas,2000,3850,Ферганский район,3.8 (газ-бензин),микровэн,603600.0,механика,белый,задний привод,
1192330,ВАЗ (Lada),2107,2007,3000,Пскентский район,,,,механика,,,
1180320,Chevrolet,"Nexia 2,",2016,7200,Самарканд,1.5 (газ-бензин),седан,24000.0,механика,,передний привод,
1180319,Chevrolet,"Spark,",2018,7235,Нукус,1.3 (бензин),хэтчбек,38000.0,механика,,передний привод,
1180312,Chevrolet,"Cobalt,",2020,9840,Касанский район,1.5 (бензин),седан,840.0,механика,белый,передний привод,
1180312,Chevrolet,"Cobalt,",2020,9840,Касанский район,1.5 (бензин),седан,840.0,механика,белый,передний привод,
1180314,Chevrolet,"Nexia 2,",2016,7500,Бухара,1.5 (бензин),седан,1000.0,механика,молочный цвет,передний привод,Да
1180316,Chevrolet,"Nexia 2,",2008,4500,Ташкент,1.5 (газ-бензин),седан,,механика,,передний привод,
1180302,Chevrolet,"Lacetti,",2014,8200,Хивинский район,1.8 (газ-бензин),седан,61800.0,механика,,передний привод,
1180310,Chevrolet,"Nexia 3,",2019,9300,Самарканд,1.5 (бензин),седан,17000.0,автомат,белый,передний привод,
1180300,ГАЗ,31105 (Волга),1994,2000,Самарканд,,,,механика,,,
1180294,Chevrolet,"Matiz,",2013,3666,Ургенч,0.8 (газ-бензин),хэтчбек,150000.0,механика,,передний привод,
1109432,ВАЗ (Lada),Largus,2013,9500,Ургенч,1.6 (газ-бензин),хэтчбек,320.0,механика,серый,передний привод,
873375,Chevrolet,"Lacetti,",2012,10500,Ташкент,1.8 (бензин),седан,,механика,,передний привод,
1192322,ВАЗ (Lada),Largus,2020,11576,Нукус,,,,механика,,,
1192317,Daewoo,Nexia II,2009,4600,Самарканд,,,,механика,,,
1192331,Chevrolet,Damas,2020,8200,Нукус,,,,механика,,,
1192315,Chevrolet,"Nexia 2,",2009,5113,Чиракчинский район,1.5 (газ-бензин),седан,330000.0,механика,белый,передний привод,
1192324,Chevrolet,"Nexia 2,",2009,6000,Бухара,1.5 (бензин),седан,39000.0,механика,,передний привод,
979193,Chevrolet,"Spark,",2013,6200,Ташкент,1.25 (бензин),хэтчбек,146000.0,механика,белый,передний привод,
1192304,Daewoo,Matiz (Standart),2008,3376,Бухара,,седан,172000.0,автомат,синий,передний привод,
986040,ВАЗ (Lada),XRAY,2020,17000,Гузарский район,1.6 (бензин),кроссовер,301.0,автомат,бежевый,передний привод,
1192314,Chevrolet,"Cobalt,",2012,7000,Бухара,1.5 (газ-бензин),седан,,механика,,передний привод,
1192306,Daewoo,Nexia,2007,4500,Бухара,,,,механика,,,
1169181,Kia,Sorento,2005,11000,Ташкент,2.4 (бензин),внедорожник,300000.0,механика,серый,полный привод,
1169181,Kia,Sorento,2005,11000,Ташкент,2.4 (бензин),внедорожник,300000.0,механика,серый,полный привод,
1192307,ВАЗ (Lada),Largus,2017,11094,Хивинский район,,,,механика,,,
1020404,Chevrolet,Matiz,2011,3900,Ташкент,,хэтчбек,459000.0,механика,белый,передний привод,
1180305,Chevrolet,Nexia 2,2009,4800,Ташкент,,,,механика,,,
1022456,Chevrolet,"Nexia 2,",2012,5306,Канимехский район,1.6 (бензин),седан,300000.0,механика,золотистый,передний привод,Да
1180311,Chevrolet,"Matiz,",2015,4600,Самарканд,0.8 (бензин),хэтчбек,44000.0,механика,,передний привод,
